section,include,title,institution,loc,start,end,description_1,description_2,description_3,description_4,description_5,description_6,description_7,description_8,description_9
education,TRUE,"Ph.D., Mathematics ",University of Houston,"Houston, TX",NA,NA,Distinguished Graduate Student Fellowship,NA,NA,NA,NA,NA,NA,NA,NA
education,TRUE,"M.S., Mathematics",University of Houston,"Houston, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
education,TRUE,"GradCert., Data Science",Naval Postgradute School,"Monterey, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
work,TRUE,Operations Research Analyst  ,The Research and Analysis Center | U.S. Army,"White Sands Missile Range, NM",2019,Present,"Principal Investigator and essential member of various analytic teams with the responsibility of conducting end-to-end analysis from design of experiment, data collection, model development and deployment, and communication of complex analytic results to Army Senior Leaders."," Developing and employing mathematical models that apply various optimization techniques that generate solutions to large-scale optimization problems for the U.S. Army, such as informing U.S. Fires, Air Defense, and Intel modernization efforts, portfolio optimization, and cost vs. risk assessments. Techniques used were, but not limited to, linear/mixed-integer programming with commercial solvers (e.g. CPLEX). ","Applying various data science techniques: Extracting raw data, sorting, transforming, and parsing data into predefined data structures, data aggregation, and utilizing these data sets to feed into modeling processes. Data visualization to present to various stakeholders, and perform front end and back end analysis.","Directly working and communicating with various stakeholders to present and explain research methodologies and major results using non-technical language, while understanding client feedback and accommodating that information to inform modeling. ","Soliciting information from subject matter experts that include designing and executing table top exercises, surveys, and questionnaires. Transforming their feedback into usable data to assist in designing experiments and to inform modeling and simulations. ",NA,NA,NA,NA
work,TRUE,Teaching Fellow,University of Houston,"Houston, TX",2014,2019,Providing mathematical lectures and administrative duties that oversaw classroom sizes between 30 to 300 students.,"Developing course materials, syllabi, lecture notes, and lecture videos that provided a wide range of course information to accommodate all students and their respective learning styles.","Creating and maintaining an environment which emphasizes learning, open discussions, and critical thinking.","Teaching responsibilities included Algebra, Calculus, Multivariable Calculus, Probability, Statistics, SOA Exam P prep, R programming, and various graduate level mathematics courses.",NA,NA,NA,NA,NA
work,FALSE,Public Affairs Manager | Print Journalist ,U.S. Army,"Fort Bragg, NC",2005,2014,"Served in a variety of journalism and public relations roles with the 82nd Airborne Division, U.S. Military Academy and a Special Forces unit, including two deployments to Afghanistan","Managed small, technical teams supporting high-risk training and deployments ","Provided consequence management planning for more than 20 Special Forces units training off military property, coordinating with law enforcement ",Named Distinguished Honor Graduate and Distinguished Leader Graduate during two Army leadership training courses,NA,NA,NA,NA,NA
teaching,FALSE,Statistical Computing in R,Vanderbilt Biostatistics Department,"Nashville, TN",2017,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
awards,TRUE,Wilbur B. Payne Award,U.S. Army,"White Sands Missile Range, NM",2020,NA,Given for outstanding research and analysis that informed a multi-billion dollar investment for the U.S. Army.,NA,NA,NA,NA,NA,NA,NA,NA
