section,skill,level
Tech,R,4.25
Tech,SQL,1
Tech,Python,2.5
Tech,Excel,3.75
Tech,GAMS,3.5
Interests,Advanced Statistics,4
Interests,Data Visualization,4
Interests,Machine Learning,4.25
Interests,SQL,1
Interests,Python,4.5
R Packages,ggplot2,4.35
R Packages,rmarkdown,4.25
R Packages,Caret,3.5
R Packages,dplyr,4.35
